user_id,trade_direction,shares,option_yes_no,option_type,price,total_trade_amount,timestamp
8jmrvzp5,SELL,39.14,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,38.08322,"Thursday, February 26, 2026 11:24:58 EST"
,SELL,1.02,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.983,1.00266,"Thursday, February 26, 2026 11:24:50 EST"
LisaHag83681678,BUY,6.603,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.569985,"Thursday, February 26, 2026 11:24:30 EST"
8jmrvzp5,BUY,39.14,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,38.12236,"Thursday, February 26, 2026 11:24:26 EST"
,SELL,1.04,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,1.01192,"Thursday, February 26, 2026 11:24:24 EST"
SahilKatariaa,BUY,4.8844,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,4.859978,"Thursday, February 26, 2026 11:23:32 EST"
Rabota1odin,BUY,6.160153,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999964286601,5.999989,"Thursday, February 26, 2026 11:23:30 EST"
g8izk3hg,SELL,43.8,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,42.5736,"Thursday, February 26, 2026 11:23:06 EST"
nurulamin78,BUY,6.623,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,6.589885,"Thursday, February 26, 2026 11:22:54 EST"
g8izk3hg,BUY,43.8,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,42.661199999999994,"Thursday, February 26, 2026 11:22:44 EST"
Karthik06955936,BUY,5.3164,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.2898179999999995,"Thursday, February 26, 2026 11:21:44 EST"
trietco3,BUY,7.6682,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.629859,"Thursday, February 26, 2026 11:21:42 EST"
0x0a0757B8A6D4e9a75bB501C06EBc4ACe6323A1Eb-1762460291441,BUY,357.142856,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.0280000000896,10.0,"Thursday, February 26, 2026 11:19:32 EST"
masoud74-MS,BUY,9.427,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.379864999999999,"Thursday, February 26, 2026 11:19:28 EST"
n6m09q8s,SELL,209.28,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,203.42016,"Thursday, February 26, 2026 11:18:40 EST"
Maha-Vidhura,BUY,8.9848,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.939876,"Thursday, February 26, 2026 11:18:26 EST"
WiseMage8134,BUY,136.422,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,135.73989,"Thursday, February 26, 2026 11:18:14 EST"
skhfgkuzsrg,BUY,140.558937,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9839999999430844,138.309994,"Thursday, February 26, 2026 11:18:08 EST"
DanangHT1,BUY,6.3718,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,6.3399410000000005,"Thursday, February 26, 2026 11:17:50 EST"
LucAdjadja,BUY,5.8894,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,5.859953,"Thursday, February 26, 2026 11:17:22 EST"
kiraburova,BUY,20.231,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,20.129845000000003,"Thursday, February 26, 2026 11:17:08 EST"
Parratop1,BUY,5.6782,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.649809,"Thursday, February 26, 2026 11:16:52 EST"
SMESC,SELL,25.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.026,0.65,"Thursday, February 26, 2026 11:16:14 EST"
OmegaPhoenix7618,BUY,132.4522,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,131.789939,"Thursday, February 26, 2026 11:16:08 EST"
x55jsd1c,SELL,162.08,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,157.54176,"Thursday, February 26, 2026 11:15:58 EST"
3he4ynvj,SELL,13.62,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,13.238639999999998,"Thursday, February 26, 2026 11:15:56 EST"
x55jsd1c,BUY,162.08,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9733150296150049,157.75490000000002,"Thursday, February 26, 2026 11:15:24 EST"
3he4ynvj,BUY,13.62,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,13.26588,"Thursday, February 26, 2026 11:15:24 EST"
AishaAyanwale,BUY,5.5576,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.529812,"Thursday, February 26, 2026 11:15:16 EST"
fffeee,SELL,13.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,12.922,"Thursday, February 26, 2026 11:13:56 EST"
Xhena666,BUY,8.02,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.9799,"Thursday, February 26, 2026 11:13:42 EST"
aumqck7e,SELL,42.33,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,41.14476,"Thursday, February 26, 2026 11:13:12 EST"
adsdasdas,BUY,168.333333,Yes,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.006000000011881188,1.01,"Thursday, February 26, 2026 11:12:58 EST"
aumqck7e,BUY,42.33,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,41.18709,"Thursday, February 26, 2026 11:12:46 EST"
,SELL,0.33,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.0016500000000000002,"Thursday, February 26, 2026 11:12:40 EST"
skugfksufsed,SELL,775.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,770.35,"Thursday, February 26, 2026 11:12:40 EST"
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,SELL,11.25,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,10.935,"Thursday, February 26, 2026 11:12:36 EST"
WendiSetiadi12,BUY,9.0552,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,9.009924,"Thursday, February 26, 2026 11:12:30 EST"
40otdrar,SELL,47.19,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,45.86868,"Thursday, February 26, 2026 11:12:06 EST"
ksdujghksahrgfk,BUY,586.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,583.07,"Thursday, February 26, 2026 11:11:50 EST"
40otdrar,BUY,47.19,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,45.91587,"Thursday, February 26, 2026 11:11:40 EST"
emi5p1ge,SELL,29.85,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,29.0142,"Thursday, February 26, 2026 11:11:00 EST"
anthinh27,BUY,31.5074,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,31.349863,"Thursday, February 26, 2026 11:10:54 EST"
ntyvcwe,BUY,80.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.028,2.24,"Thursday, February 26, 2026 11:10:46 EST"
ntyvcwe,BUY,80.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,77.84,"Thursday, February 26, 2026 11:10:46 EST"
SAFFE,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,97.3,"Thursday, February 26, 2026 11:10:46 EST"
MdManna78494369,BUY,39.6682,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,39.469859,"Thursday, February 26, 2026 11:10:40 EST"
levibutler,BUY,30.1506,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,29.999847,"Thursday, February 26, 2026 11:10:36 EST"
haneefarain,BUY,61.3466,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,61.039867,"Thursday, February 26, 2026 11:10:34 EST"
emi5p1ge,BUY,29.85,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,29.044050000000002,"Thursday, February 26, 2026 11:10:32 EST"
78uy8y,BUY,766.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,762.17,"Thursday, February 26, 2026 11:10:16 EST"
FVDGF,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,97.3,"Thursday, February 26, 2026 11:07:46 EST"
vq872bd8,SELL,191.27,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,185.91444,"Thursday, February 26, 2026 11:06:52 EST"
Borello,BUY,34.55,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,33.617149999999995,"Thursday, February 26, 2026 11:06:52 EST"
wonengyin,BUY,848.047275,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999993219718,825.149998,"Thursday, February 26, 2026 11:06:36 EST"
vq872bd8,BUY,191.27,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,186.10571000000002,"Thursday, February 26, 2026 11:06:20 EST"
Leducanh27,BUY,11.417,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,11.359914999999999,"Thursday, February 26, 2026 11:05:08 EST"
jwrcolombia,BUY,5.5276,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.499962,"Thursday, February 26, 2026 11:04:18 EST"
megaveetee,SELL,10170.81,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.016,162.73296,"Thursday, February 26, 2026 11:02:50 EST"
aumqck7e,SELL,36.15,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,35.1378,"Thursday, February 26, 2026 11:02:48 EST"
SGFSFH,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,97.3,"Thursday, February 26, 2026 11:02:40 EST"
skygoto,BUY,40.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,38.92,"Thursday, February 26, 2026 11:02:34 EST"
aumqck7e,BUY,36.15,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,35.17395,"Thursday, February 26, 2026 11:02:24 EST"
SGDFHV,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,97.3,"Thursday, February 26, 2026 11:02:10 EST"
cybermike1,BUY,20.834,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,20.72983,"Thursday, February 26, 2026 11:01:40 EST"
aumqck7e,SELL,37.7,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,36.644400000000005,"Thursday, February 26, 2026 11:01:30 EST"
aumqck7e,BUY,37.7,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,36.6821,"Thursday, February 26, 2026 11:01:04 EST"
k2esa8se,SELL,234.49,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,227.92428,"Thursday, February 26, 2026 11:01:02 EST"
uizfhbvkdrzbgvsd,BUY,388.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,386.06,"Thursday, February 26, 2026 11:00:30 EST"
ntrwxcw,BUY,140.0,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.028,3.92,"Thursday, February 26, 2026 11:00:26 EST"
ntrwxcw,BUY,140.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,136.22,"Thursday, February 26, 2026 11:00:26 EST"
k2esa8se,BUY,234.49,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,228.15877,"Thursday, February 26, 2026 11:00:26 EST"
RitaTra85597137,BUY,53.6682,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,53.399859,"Thursday, February 26, 2026 10:59:50 EST"
ngoctan42779149,BUY,31.9194,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,31.759802999999998,"Thursday, February 26, 2026 10:59:22 EST"
,BUY,100.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,99.5,"Thursday, February 26, 2026 10:58:50 EST"
AsifHasnain19,BUY,59.3266,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,59.029967,"Thursday, February 26, 2026 10:58:24 EST"
,BUY,78.05,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,77.65975,"Thursday, February 26, 2026 10:58:12 EST"
exmos1,SELL,5742.37,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.016,91.87792,"Thursday, February 26, 2026 10:57:56 EST"
SilverWhale1389,SELL,119.79,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.983,117.75357000000001,"Thursday, February 26, 2026 10:57:42 EST"
DGVSFG,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,97.3,"Thursday, February 26, 2026 10:57:04 EST"
BravePhoenix7558,BUY,134.70525,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.984,132.549966,"Thursday, February 26, 2026 10:56:42 EST"
SHSBF,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,97.3,"Thursday, February 26, 2026 10:56:38 EST"
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,SELL,5.08,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,4.93776,"Thursday, February 26, 2026 10:56:28 EST"
,BUY,100.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,99.5,"Thursday, February 26, 2026 10:56:14 EST"
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.087357,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999290397745,4.949998,"Thursday, February 26, 2026 10:55:58 EST"
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,SELL,5.08,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,4.93776,"Thursday, February 26, 2026 10:55:52 EST"
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.087357,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999290397745,4.949998,"Thursday, February 26, 2026 10:55:36 EST"
beifeiyanghu,SELL,1189.55,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,1156.2426,"Thursday, February 26, 2026 10:55:26 EST"
simom506,SELL,5208.16,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.016,83.33056,"Thursday, February 26, 2026 10:55:02 EST"
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,SELL,5.08,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,4.93776,"Thursday, February 26, 2026 10:54:58 EST"
0xF6311768B279D07EB46a60bcF8BCcEB5D3894127-1767145288979,BUY,58.823529,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.017000000119000002,1.0,"Thursday, February 26, 2026 10:54:56 EST"
skugfksufsed,BUY,775.005,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,771.129975,"Thursday, February 26, 2026 10:54:54 EST"
beifeiyanghu,BUY,1189.547789,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972999999414063,1157.4299979999998,"Thursday, February 26, 2026 10:54:52 EST"
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.087357,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999290397745,4.949998,"Thursday, February 26, 2026 10:54:42 EST"
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,SELL,5.08,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,4.93776,"Thursday, February 26, 2026 10:54:12 EST"
9yh4cva4,SELL,32.5,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,31.59,"Thursday, February 26, 2026 10:53:58 EST"
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.087357,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999290397745,4.949998,"Thursday, February 26, 2026 10:53:58 EST"
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.087357,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999290397745,4.949998,"Thursday, February 26, 2026 10:53:50 EST"
0x28531AD90597D38ac69aE6402FD4c0e9E52EF52d-1772039190823,BUY,5.087357,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999290397745,4.949998,"Thursday, February 26, 2026 10:53:40 EST"
imme1be4,SELL,133.93,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,130.17996,"Thursday, February 26, 2026 10:53:36 EST"
9yh4cva4,BUY,32.49,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,31.61277,"Thursday, February 26, 2026 10:53:30 EST"
,SELL,30.34,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,29.490479999999998,"Thursday, February 26, 2026 10:53:14 EST"
imme1be4,BUY,133.93,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,130.31389000000001,"Thursday, February 26, 2026 10:53:04 EST"
weneedrook,BUY,86.806961,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9739999998387227,84.54998,"Thursday, February 26, 2026 10:51:26 EST"
QMG-CORE,SELL,1993.23,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,1939.4127899999999,"Thursday, February 26, 2026 10:51:26 EST"
flemingkelly,SELL,82.5,No,Will there be no change in Fed interest rates after the March 2026 meeting?,0.026,2.145,"Thursday, February 26, 2026 10:51:24 EST"
SDASDF,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,97.39999999999999,"Thursday, February 26, 2026 10:51:22 EST"
DSHFH,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,97.39999999999999,"Thursday, February 26, 2026 10:50:52 EST"
k2esa8se,SELL,238.47,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,232.03131,"Thursday, February 26, 2026 10:50:42 EST"
k2esa8se,BUY,238.47,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.974,232.26978,"Thursday, February 26, 2026 10:49:44 EST"
Cocoi11,BUY,1000.0,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,995.0,"Thursday, February 26, 2026 10:49:00 EST"
Png19982026,SELL,5.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,4.865,"Thursday, February 26, 2026 10:48:56 EST"
atomicbolistic,BUY,1641.61,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,1597.2865299999999,"Thursday, February 26, 2026 10:48:16 EST"
Prettyboy071,BUY,5.3668,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,5.3399659999999995,"Thursday, February 26, 2026 10:47:54 EST"
jhyct,BUY,224.481687,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.9839999999643624,220.88998,"Thursday, February 26, 2026 10:47:54 EST"
,SELL,78.19,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,77.72086,"Thursday, February 26, 2026 10:47:44 EST"
vcwrvr56,SELL,729.25,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,708.831,"Thursday, February 26, 2026 10:47:08 EST"
poister,SELL,561.0,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.016,8.976,"Thursday, February 26, 2026 10:47:08 EST"
babibabi,BUY,12.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,11.676,"Thursday, February 26, 2026 10:46:58 EST"
ntuan0311,BUY,9.7386,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,9.689907,"Thursday, February 26, 2026 10:46:56 EST"
vcwrvr56,BUY,729.249742,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999986753509,709.559998,"Thursday, February 26, 2026 10:46:56 EST"
babibabi,SELL,10.5,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,10.437,"Thursday, February 26, 2026 10:46:22 EST"
VFGSVHF,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,97.3,"Thursday, February 26, 2026 10:45:02 EST"
AkinnolaAyodele,BUY,5.3668,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,5.3399659999999995,"Thursday, February 26, 2026 10:44:52 EST"
Superpredictor,SELL,29.68,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,28.848959999999998,"Thursday, February 26, 2026 10:44:50 EST"
0x17D3af4c2e5c2a57d0ef43256D5aE0aadf908EF2-1771604900376,BUY,10.277491,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999277060909,9.999998,"Thursday, February 26, 2026 10:44:42 EST"
Superpredictor,BUY,29.681396,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999896231296,28.879998,"Thursday, February 26, 2026 10:44:40 EST"
URVBB,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,97.3,"Thursday, February 26, 2026 10:44:36 EST"
RonenRabinovich,BUY,8.7134,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,8.669833,"Thursday, February 26, 2026 10:44:24 EST"
babibabi,BUY,11.0,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,10.945,"Thursday, February 26, 2026 10:43:58 EST"
wznsjjz,SELL,732.71,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.994,728.31374,"Thursday, February 26, 2026 10:43:52 EST"
babibabi,BUY,25.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,24.325,"Thursday, February 26, 2026 10:43:48 EST"
ryudika85,BUY,9.5978,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,9.549811,"Thursday, February 26, 2026 10:42:48 EST"
CHHANDACHARANT1,BUY,5.8492,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,5.819954,"Thursday, February 26, 2026 10:42:30 EST"
Yemo-of-lagos,BUY,7.809,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,7.769955,"Thursday, February 26, 2026 10:41:36 EST"
Arif61590403,BUY,9.7184,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,9.669808000000002,"Thursday, February 26, 2026 10:41:32 EST"
PakRw00379511,BUY,8.7536,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,8.709832,"Thursday, February 26, 2026 10:41:08 EST"
yohny,SELL,1666.66,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.016,26.66656,"Thursday, February 26, 2026 10:39:34 EST"
ETRYTY,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,97.3,"Thursday, February 26, 2026 10:39:22 EST"
Nicece,BUY,20.554983,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.9729999776696483,19.999998,"Thursday, February 26, 2026 10:39:02 EST"
WGDUA,BUY,100.0,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,97.3,"Thursday, February 26, 2026 10:38:56 EST"
tyherhgsdftgesgf,BUY,301.331299,No,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.983999999283181,296.509998,"Thursday, February 26, 2026 10:38:42 EST"
sanhum03,BUY,9.1658,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,9.119971000000001,"Thursday, February 26, 2026 10:38:42 EST"
0x96f99aBCa598AB790430c4296Fb0d9AFD37209C7-1766022563107,BUY,588.235294,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.0170000000034,10.0,"Thursday, February 26, 2026 10:37:56 EST"
ftinu338,SELL,47.68,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,46.34496,"Thursday, February 26, 2026 10:37:42 EST"
Ironmouse60,BUY,4.7236,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,4.699982,"Thursday, February 26, 2026 10:37:30 EST"
t49975856,BUY,8.2914,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.249943,"Thursday, February 26, 2026 10:37:16 EST"
ftinu338,BUY,47.68,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,46.39264,"Thursday, February 26, 2026 10:37:14 EST"
Imhidayat9,BUY,7.3064,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,7.269868,"Thursday, February 26, 2026 10:37:06 EST"
pa1lk411,SELL,57.53,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,55.91916,"Thursday, February 26, 2026 10:36:50 EST"
mvxxf,SELL,9.04,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,8.985759999999999,"Thursday, February 26, 2026 10:36:30 EST"
nidokingvt,BUY,8.7638,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.719981,"Thursday, February 26, 2026 10:36:28 EST"
pa1lk411,BUY,57.53,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,55.97669,"Thursday, February 26, 2026 10:36:12 EST"
babycarrot,BUY,833.333333,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.0060000000024,5.0,"Thursday, February 26, 2026 10:35:28 EST"
BillonesEduard,BUY,6.7436,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,6.7098819999999995,"Thursday, February 26, 2026 10:35:28 EST"
,SELL,0.36,Yes,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.005,0.0018,"Thursday, February 26, 2026 10:35:28 EST"
0x96f99aBCa598AB790430c4296Fb0d9AFD37209C7-1766022563107,BUY,588.235294,Yes,Will the Fed decrease interest rates by 25 bps after the March 2026 meeting?,0.0170000000034,10.0,"Thursday, February 26, 2026 10:37:56 EST"
ftinu338,SELL,47.68,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,46.34496,"Thursday, February 26, 2026 10:37:42 EST"
Ironmouse60,BUY,4.7236,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,4.699982,"Thursday, February 26, 2026 10:37:30 EST"
t49975856,BUY,8.2914,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.249943,"Thursday, February 26, 2026 10:37:16 EST"
ftinu338,BUY,47.68,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,46.39264,"Thursday, February 26, 2026 10:37:14 EST"
Imhidayat9,BUY,7.3064,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.995,7.269868,"Thursday, February 26, 2026 10:37:06 EST"
pa1lk411,SELL,57.53,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.972,55.91916,"Thursday, February 26, 2026 10:36:50 EST"
mvxxf,SELL,9.04,No,Will the Fed increase interest rates by 25+ bps after the March 2026 meeting?,0.994,8.985759999999999,"Thursday, February 26, 2026 10:36:30 EST"
nidokingvt,BUY,8.7638,No,Will the Fed decrease interest rates by 50+ bps after the March 2026 meeting?,0.995,8.719981,"Thursday, February 26, 2026 10:36:28 EST"
pa1lk411,BUY,57.53,Yes,Will there be no change in Fed interest rates after the March 2026 meeting?,0.973,55.97669,"Thursday, February 26, 2026 10:36:12 EST"
